Nombre,Género,Edad,Peso,salario,Riesgo,,clase
María,F,20,69,1000000,"0,015037594",no,0
Juana,F,34,69,1100000,"0,1210526316",no,0
Camila,F,57,52,1200000,"0,2453720508",si,0
Claudia,F,44,51,1300000,"0,1463091691",no,0
Lorena,F,43,53,1400000,"0,1443826959",no,0
María,F,20,54,1500000,"0,0129776496",no,0
Jhoana,F,40,65,1600000,"0,1587830335",no,0
Jimena,F,46,97,1700000,"0,2468866467",si,0
Monica,F,22,59,1800000,"0,0267119411",no,0
Claudia,F,37,50,1900000,"0,1141552511",no,0
Rosa,F,40,51,2000000,"0,1269949066",no,0
Margarita,F,54,61,2100000,"0,233492823",si,0
Emilia,F,42,55,2200000,"0,1533635413",no,0
Amanda,F,38,73,2300000,"0,1472070982",no,0
Pedro,M,28,81,2800000,"0,0821417706",no,1
Marino,M,52,96,2900000,"0,3112128146",si,1
Camilo,M,49,78,3000000,"0,2330827068",si,1
Pedro,M,25,63,3100000,"0,0480549199",no,1
Ramiro,M,37,88,3200000,"0,1594202899",no,1
Oswaldo,M,51,108,3300000,"0,311076198",si,1
Andrés,M,36,79,3400000,"0,1502853519",no,1
Raul,M,45,68,3500000,"0,1988304094",no,1
Victor,M,44,96,3600000,"0,23798627",si,1
Andrés,M,36,65,3700000,"0,1207430341",no,1
Camilo,M,26,91,3800000,"0,0672206833",no,1
Jhon,M,45,83,3900000,"0,2272588987",si,1
Rolando,M,24,73,4000000,"0,0439097744",no,1
Camilo,M,52,70,4100000,"0,2530568846",si,1
Luis,M,26,70,4200000,"0,0577915377",no,1
